ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43551,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43561,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43560,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43559,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43558,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43557,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43554,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43555,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43550,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43541,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43553,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43556,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43549,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
